id;id_osoby;kryterium;czas
1;1;fiz;0,982
2;1;nom;1,098
3;2;fiz;0,965
4;2;nom;1,082
5;3;fiz;1,595
6;3;nom;1,882
7;4;fiz;1,415
8;4;nom;1,566
9;5;fiz;0,916
10;5;nom;1,149
11;6;fiz;1,115
12;6;nom;1,032
13;7;fiz;1,016
14;7;nom;0,882
15;8;fiz;0,533
16;8;nom;1,049
17;9;fiz;1,132
18;9;nom;1,199
19;10;fiz;1,532
20;10;nom;1,597
21;11;fiz;0,65
22;11;nom;1,232
23;12;fiz;0,616
24;12;nom;1,615
25;13;fiz;1,831
26;13;nom;1,849
27;14;fiz;1,082
28;14;nom;1,05
29;15;fiz;0,616
30;15;nom;0,633
